"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:30";"14:30";"D307";NA;"DM406";2;"56DM"
"Lunes";"Ingeniería Estructural";"Teoría y Problemas";"16:00";"17:00";"M306";NA;"DM406";2;"56DM"
"Martes";"Modelos, Maquetas y Prototipos";"Laboratorio";"10:30";"13:30";"D307";NA;"DM406";2;"56DM"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:00";"17:00";"D307";NA;"DM406";2;"56DM"
"Martes";"Estructuras Metálicas";"Teoría y Problemas";"17:30";"19:30";"M306";NA;"DM406";2;"56DM"
"Martes";"Estructuras Metálicas";"Laboratorio";"19:30";"20:30";"M306";NA;"DM406";2;"56DM"
"Miércoles";"Ingeniería Estructural";"Laboratorio";"11:30";"13:30";"M306";NA;"DM406";2;"56DM"
"Miércoles";"Ingeniería Estructural";"Teoría y Problemas";"15:00";"17:00";"M306";NA;"DM406";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:30";"19:30";"D307";NA;"DM406";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"11:30";"13:30";"M306";NA;"DM406";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"15:00";"17:00";"M306";NA;"DM406";2;"56DM"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"12:00";"14:00";"D307";NA;"DM406";2;"56DM"
"Viernes";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"15:00";"17:00";"D307";NA;"DM406";2;"56DM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"17:30";"18:30";"M306";NA;"DM406";2;"56DM"
