"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Informática";"Teoría y Problemas";"09:15";"11:15";"A24";"Q103";2;"56IQ"
"Lunes";"Principios de los Procesos Químicos";"Teoría y Problemas";"11:45";"13:45";"A24";"Q103";2;"56IQ"
"Lunes";"Principios de los Procesos Químicos";"Acciones Cooperativas";"13:45";"14:45";"NA";"Q103";2;"56IQ"
"Martes";"Ampliación de Matemáticas";"Teoría y Problemas";"09:15";"11:15";"A24";"Q103";2;"56IQ"
"Martes";"Física II";"Teoría y Problemas";"11:45";"13:45";"A24";"Q103";2;"56IQ"
"Martes";"Física II";"Acciones Cooperativas";"11:45";"13:45";"NA";"Q103";2;"56IQ"
"Martes";"Física II";"Laboratorio";"15:15";"18:15";"NA";"Q103";2;"56IQ"
"Miércoles";"Estadística";"Teoría y Problemas";"09:15";"11:15";"A24";"Q103";2;"56IQ"
"Miércoles";"Informática";"Teoría y Problemas";"11:45";"13:45";"A24";"Q103";2;"56IQ"
"Miércoles";"Informática";"Laboratorio";"15:15";"18:15";"NA";"Q103";2;"56IQ"
"Jueves";"Métodos Numéricos en Ingeniería Química";"Teoría y Problemas";"08:15";"10:15";"A24";"Q103";2;"56IQ"
"Jueves";"Métodos Numéricos en Ingeniería Química";"Laboratorio";"10:15";"11:15";"NA";"Q103";2;"56IQ"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"A24";"Q103";2;"56IQ"
"Jueves";"Ampliación de Matemáticas";"Acciones Cooperativas";"13:45";"14:45";"NA";"Q103";2;"56IQ"
"Jueves";"Ampliación de Matemáticas";"Laboratorio";"13:45";"14:45";"NA";"Q103";2;"56IQ"
"Viernes";"Física II";"Teoría y Problemas";"09:15";"11:15";"A24";"Q103";2;"56IQ"
"Viernes";"Estadística";"Teoría y Problemas";"11:45";"13:45";"A24";"Q103";2;"56IQ"
"Viernes";"Estadística";"Laboratorio";"13:45";"14:45";"NA";"Q103";2;"56IQ"
