"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Química";"Laboratorio";"09:30";"11:30";"A21+A22,A23+A24, B41";"Q103";2;"56IQ"
"Lunes";"Principios de los Procesos Químicos";"Teoría y Problemas";"12:00";"14:30";"A21+A22, A23+A24";"Q103";2;"56IQ"
"Lunes";"Principios de los Procesos Químicos";"Acciones Cooperativas";"12:00";"14:30";"A21+A22, A23+A24";"Q103";2;"56IQ"
"Lunes";"Estadística";"Teoría y Problemas";"16:30";"18:30";"Online";"Q103";2;"56IQ"
"Martes";"Ampliación de Matemáticas";"Teoría y Problemas";"09:30";"11:30";"Online";"Q103";2;"56IQ"
"Martes";"Física II";"Teoría y Problemas";"12:00";"14:00";"Online";"Q103";2;"56IQ"
"Miércoles";"Física II";"Teoría y Problemas";"09:30";"11:30";"Online";"Q103";2;"56IQ"
"Miércoles";"Informática";"Teoría y Problemas";"12:00";"14:00";"Online";"Q103";2;"56IQ"
"Miércoles";"Métodos Numéricos en Ingeniería Química";"Teoría y Problemas";"16:30";"18:30";"Online";"Q103";2;"56IQ"
"Jueves";"Estadística";"Teoría y Problemas";"12:00";"14:00";"B31, A23+A24";"Q103";2;"56IQ"
"Viernes";"Informática";"Teoría y Problemas";"09:30";"11:30";"Online";"Q103";2;"56IQ"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"12:00";"14:00";"Online";"Q103";2;"56IQ"
"Viernes";"Física II";"Laboratorio";"15:30";"19:30";"Presencial";"Q103";2;"56IQ"
