"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"09:30";"11:30";"B21, B22";"E100";1;"56IE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"A23+A24, A34";"E100";1;"56IE"
"Lunes";"Física I";"Teoría y Problemas";"16:30";"18:30";"Online";"E100";1;"56IE"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:30";"11:30";"Online";"E100";1;"56IE"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"16:30";"18:30";"Online";"E100";1;"56IE"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"16:30";"18:30";"Online";"E100";1;"56IE"
"Jueves";"Física I";"Teoría y Problemas";"09:30";"11:30";"Online";"E100";1;"56IE"
"Jueves";"Física I";"Laboratorio";"15:30";"19:30";"Online";"E100";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:30";"11:30";"B21, B22";"E100";1;"56IE"
"Viernes";"Química";"Teoría y Problemas";"12:00";"14:30";"A21+A22, A23+A24";"E100";1;"56IE"
"Viernes";"Química";"Teoría y Problemas";"16:30";"19:00";"Online";"E100";1;"56IE"
