"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"15:15";"17:15";"";"E100";1;"56IE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:45";"19:45";"";"E100";1;"56IE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"19:45";"20:45";"";"E100";1;"56IE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"19:45";"20:45";"";"E100";1;"56IE"
"Martes";"Física I";"Laboratorio";"10:45";"13:45";"";"E100";1;"56IE"
"Martes";"Física I";"Teoría y Problemas";"15:15";"17:15";"";"E100";1;"56IE"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"17:45";"19:45";"";"E100";1;"56IE"
"Miércoles";"Química";"Acciones Cooperativas";"14:15";"16:15";"";"E100";1;"56IE"
"Miércoles";"Química";"Laboratorio";"14:15";"16:15";"";"E100";1;"56IE"
"Miércoles";"Química";"Teoría y Problemas";"16:15";"17:15";"";"E100";1;"56IE"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"17:45";"19:45";"";"E100";1;"56IE"
"Miércoles";"Álgebra Lineal";"Acciones Cooperativas";"19:45";"20:45";"";"E100";1;"56IE"
"Miércoles";"Álgebra Lineal";"Laboratorio";"19:45";"20:45";"";"E100";1;"56IE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:15";"17:15";"";"E100";1;"56IE"
"Jueves";"Física I";"Teoría y Problemas";"17:45";"19:45";"";"E100";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Acciones Cooperativas";"14:15";"15:15";"";"E100";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Laboratorio";"14:15";"15:15";"";"E100";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:15";"17:15";"";"E100";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Acciones Cooperativas";"15:15";"17:15";"";"E100";1;"56IE"
"Viernes";"Química";"Teoría y Problemas";"17:45";"19:45";"";"E100";1;"56IE"
