"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Estadística";"Teoría y Problemas";"09:30";"11:30";"A35";"A104";2;"56IA"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"09:30";"11:30";"B31, B32";"A104";2;"56IA"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"12:00";"14:00";"B41, B42";"A104";2;"56IA"
"Lunes";"Estadística";"Teoría y Problemas";"12:00";"14:00";"B31";"A104";2;"56IA"
"Lunes";"Estadística";"Teoría y Problemas";"16:30";"18:30";"Online";"A104";2;"56IA"
"Martes";"Informática";"Teoría y Problemas";"09:30";"11:30";"Online";"A104";2;"56IA"
"Martes";"Física II";"Laboratorio";"15:30";"19:30";"Presencial";"A104";2;"56IA"
"Miércoles";"Métodos Numéricos en Ingeniería Electrónica";"Acciones Cooperativas";"08:30";"09:30";"Online";"A104";2;"56IA"
"Miércoles";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"09:30";"11:30";"Online";"A104";2;"56IA"
"Miércoles";"Física II";"Teoría y Problemas";"12:00";"14:00";"Online";"A104";2;"56IA"
"Miércoles";"Física II";"Laboratorio";"15:30";"19:30";"Presencial";"A104";2;"56IA"
"Jueves";"Física II";"Teoría y Problemas";"09:30";"11:30";"Online";"A104";2;"56IA"
"Jueves";"Informática";"Teoría y Problemas";"12:00";"14:00";"Online";"A104";2;"56IA"
"Viernes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"09:30";"11:30";"B31, B32";"A104";2;"56IA"
"Viernes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"12:00";"14:00";"B31, B32";"A104";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"16:30";"18:30";"Online";"A104";2;"56IA"
