"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Teoría y Problemas";"09:15";"11:15";"B32";"A104";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"11:45";"13:45";"B32";"A104";2;"56IA"
"Martes";"Informática";"Teoría y Problemas";"09:15";"11:15";"B32";"A104";2;"56IA"
"Martes";"Estadística";"Teoría y Problemas";"11:45";"13:45";"B32";"A104";2;"56IA"
"Martes";"Estadística";"Acciones Cooperativas";"13:45";"14:45";"A25+A26";"A104";2;"56IA"
"Martes";"Estadística";"Laboratorio";"13:45";"14:45";"";"A104";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"09:15";"11:15";"B32";"A104";2;"56IA"
"Miércoles";"Física II";"Teoría y Problemas";"11:45";"13:45";"B32";"A104";2;"56IA"
"Miércoles";"Física II";"Laboratorio";"15:15";"18:15";"";"A104";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"08:15";"09:15";"";"A104";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"09:15";"11:15";"B32";"A104";2;"56IA"
"Jueves";"Informática";"Teoría y Problemas";"11:45";"13:45";"B32";"A104";2;"56IA"
"Viernes";"Estadística";"Teoría y Problemas";"09:15";"11:15";"B32";"A104";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"B32";"A104";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Acciones Cooperativas";"13:45";"14:45";"A25+A26";"A104";2;"56IA"
