"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"09:15";"11:15";"";"D402";2;"56DD"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"";"D402";2;"56DD"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"";"D402";2;"56DD"
"Lunes";"Fabricación Asistida por Ordenador";"Laboratorio";"15:15";"17:15";"";"D402";2;"56DD"
"Lunes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"15:15";"17:15";"";"D402";2;"56DD"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"";"D402";2;"56DD"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"";"D402";2;"56DD"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"11:45";"12:45";"";"D402";2;"56DD"
"Miércoles";"Competición en Ingeniería";"Teoría y Problemas";"09:15";"11:15";"";"D402";2;"56DD"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"11:45";"13:45";"";"D402";2;"56DD"
"Miércoles";"Competición en Ingeniería";"Teoría y Problemas";"15:15";"17:15";"";"D402";2;"56DD"
"Jueves";"Tecnología de Fabricación de Materiales Plásticos";"Teoría y Problemas";"08:15";"09:45";"";"D402";2;"56DD"
"Jueves";"Tecnología de Fabricación de Materiales Plásticos";"Laboratorio";"09:45";"11:45";"";"D402";2;"56DD"
"Viernes";"Seguridad y Salud en el Trabajo";"Teoría y Problemas";"11:45";"13:45";"";"D402";2;"56DD"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"";"D402";2;"56DD"
