"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"12:00";"13:00";"Online";"D402";2;"56DD"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:00";"14:00";"Online/Pendiente de asignación";"D402";2;"56DD"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:00";"14:00";"Online/Pendiente de asignación";"D402";2;"56DD"
"Lunes";"Fabricación Asistida por Ordenador";"Laboratorio";"15:30";"17:30";"Online";"D402";2;"56DD"
"Lunes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"19:30";"20:30";"Online";"D402";2;"56DD"
"Martes";"Ampliación de Física";"Teoría y Problemas";"09:30";"11:00";"Online";"D402";2;"56DD"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:30";"11:30";"Online/Pendiente de asignación";"D402";2;"56DD"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:30";"11:30";"Online/Pendiente de asignación";"D402";2;"56DD"
"Miércoles";"Competición en Ingeniería";"Teoría y Problemas";"09:30";"11:30";"Online";"D402";2;"56DD"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"15:00";"17:00";"Online";"D402";2;"56DD"
"Jueves";"Tecnología de Fabricación de Materiales Plásticos";"Teoría y Problemas";"10:00";"11:30";"Online";"D402";2;"56DD"
"Jueves";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"12:00";"14:00";"Online";"D402";2;"56DD"
"Viernes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"09:30";"11:30";"Online";"D402";2;"56DD"
"Viernes";"Tecnología de Fabricación de Materiales Plásticos";"Laboratorio";"12:30";"14:30";"Presencial";"D402";2;"56DD"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:30";"19:30";"Online";"D402";2;"56DD"
