"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos II";"Laboratorio";"08:15";"11:15";NA;"E205";2;"56IE"
"Lunes";"Teoría de Circuitos II";"Teoría y Problemas";"08:15";"11:15";"A23";"E205";2;"56IE"
"Lunes";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"A23";"E205";2;"56IE"
"Lunes";"Tecnologías de Fabricación";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
"Martes";"Transmisión de Calor";"Teoría y Problemas";"09:15";"10:15";"A23";"E205";2;"56IE"
"Martes";"Tecnologías de Fabricación";"Acciones Cooperativas";"10:15";"11:15";NA;"E205";2;"56IE"
"Martes";"Tecnologías de Fabricación";"Teoría y Problemas";"10:15";"11:15";"A23";"E205";2;"56IE"
"Martes";"Medio Ambiente";"Teoría y Problemas";"11:45";"14:15";"A23";"E205";2;"56IE"
"Martes";"Teoría de Circuitos II";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
"Miércoles";"Electrónica";"Teoría y Problemas";"09:15";"10:15";"A23";"E205";2;"56IE"
"Miércoles";"Máquinas Eléctricas";"Teoría y Problemas";"10:15";"11:15";"A23";"E205";2;"56IE"
"Miércoles";"Teoría de Circuitos II";"Teoría y Problemas";"11:45";"13:45";"A23";"E205";2;"56IE"
"Miércoles";"Automática";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
"Miércoles";"Electrónica";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
"Jueves";"Electrónica";"Teoría y Problemas";"09:15";"11:15";"A23";"E205";2;"56IE"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"11:45";"13:45";"A23";"E205";2;"56IE"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
"Viernes";"Automática";"Teoría y Problemas";"09:15";"11:15";"A23";"E205";2;"56IE"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"A23";"E205";2;"56IE"
"Viernes";"Transmisión de Calor";"Laboratorio";"15:15";"19:15";NA;"E205";2;"56IE"
