"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Electrónica Analógica";"Teoría y Problemas";"09:30";"11:30";"A302-A309";"EE309";1;"56EE"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"17:30";"19:30";"Online";"EE309";1;"56EE"
"Martes";"Líneas Subterráneas de Alta Tensión y Centros de Transformación";"Teoría y Problemas";"08:30";"11:30";"E303";"EE309";1;"56EE"
"Martes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"12:00";"13:00";"A302-A309 (A25 T)";"EE309";1;"56EE"
"Martes";"Electrónica Analógica";"Teoría y Problemas";"13:00";"14:00";"A302-A309 (A25 T)";"EE309";1;"56EE"
"Martes";"Electrónica Analógica";"Laboratorio";"15:00";"17:00";"A302-A309";"EE309";1;"56EE"
"Miércoles";"Teoría de Circuitos III";"Teoría y Problemas";"09:00";"10:30";"E303";"EE309";1;"56EE"
"Miércoles";"Regulación Automática";"Teoría y Problemas";"10:30";"12:30";"A302-A309";"EE309";1;"56EE"
"Miércoles";"Electrónica Analógica";"Teoría y Problemas";"13:00";"15:00";"A302-A309";"EE309";1;"56EE"
"Miércoles";"Electrónica Digital y Microprocesadores";"Laboratorio";"16:00";"18:00";"A302-A309";"EE309";1;"56EE"
"Jueves";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"09:30";"11:30";"A302-A309";"EE309";1;"56EE"
"Jueves";"Teoría de Circuitos III";"Teoría y Problemas";"11:30";"13:00";"E303 (B32 T)";"EE309";1;"56EE"
"Jueves";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"13:00";"14:00";"A302-A309";"EE309";1;"56EE"
"Jueves";"Regulación Automática";"Teoría y Problemas";"15:30";"17:30";"A302-A309";"EE309";1;"56EE"
"Jueves";"Teoría de Circuitos III";"Laboratorio";"18:00";"20:00";"E303";"EE309";1;"56EE"
"Viernes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"09:30";"11:30";"A302-A309";"EE309";1;"56EE"
"Viernes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"12:00";"14:00";"A302-A309";"EE309";1;"56EE"
"Viernes";"Regulación Automática";"Laboratorio";"15:30";"17:30";"A302-A309";"EE309";1;"56EE"
"Viernes";"Líneas Subterráneas de Alta Tensión y Centros de Transformación";"Laboratorio";"18:30";"20:30";"E303";"EE309";1;"56EE"
