"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"09:45";"11:45";"A309";"EE309";1;"56EE"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";"A309";"EE309";1;"56EE"
"Lunes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:15";"17:15";"A309";"EE309";1;"56EE"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"17:45";"19:45";"A309";"EE309";1;"56EE"
"Martes";"Electrónica Analógica";"Laboratorio";"08:45";"13:45";"A309";"EE309";1;"56EE"
"Martes";"Electrónica Digital y Microprocesadores";"Laboratorio";"08:45";"13:45";"A309";"EE309";1;"56EE"
"Martes";"Electrónica Analógica";"Teoría y Problemas";"15:15";"16:15";"A309";"EE309";1;"56EE"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"16:15";"17:15";"A309";"EE309";1;"56EE"
"Martes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"19:45";"A309";"EE309";1;"56EE"
"Miércoles";"Electrónica Analógica";"Laboratorio";"09:45";"13:45";"A309";"EE309";1;"56EE"
"Miércoles";"Electrónica Digital y Microprocesadores";"Laboratorio";"09:45";"13:45";"A309";"EE309";1;"56EE"
"Miércoles";"Teoría de Circuitos III";"Teoría y Problemas";"11:45";"13:45";"E303";"EE309";1;"56EE"
"Miércoles";"Electrónica Analógica";"Teoría y Problemas";"15:15";"17:15";"A309";"EE309";1;"56EE"
"Miércoles";"Regulación Automática";"Teoría y Problemas";"17:45";"19:45";"A309";"EE309";1;"56EE"
"Jueves";"Teoría de Circuitos III";"Laboratorio";"08:15";"10:15";"E303";"EE309";1;"56EE"
"Jueves";"Teoría de Máquinas y Mecanismos";"Laboratorio";"09:45";"11:45";"A309";"EE309";1;"56EE"
"Jueves";"Teoría de Circuitos III";"Teoría y Problemas";"11:45";"12:45";"E303";"EE309";1;"56EE"
"Jueves";"Regulación Automática";"Teoría y Problemas";"15:15";"17:15";"A309";"EE309";1;"56EE"
"Jueves";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"19:45";"A309";"EE309";1;"56EE"
"Viernes";"Regulación Automática";"Laboratorio";"09:45";"13:45";"A309";"EE309";1;"56EE"
"Viernes";"Electrónica Analógica";"Teoría y Problemas";"15:15";"17:15";"A309";"EE309";1;"56EE"
"Viernes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"18:45";"A309";"EE309";1;"56EE"
