"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"09:15";"11:15";"M301";"A";"M306";2;"56IM"
"Lunes";"Diseño de Máquinas II";"Laboratorio";"09:15";"11:15";"";"B";"M306";2;"56IM"
"Lunes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"11:45";"13:45";"";"A";"M306";2;"56IM"
"Lunes";"Diseño de Máquinas II";"Teoría y Problemas";"15:15";"16:15";"B41";"";"M306";2;"56IM"
"Lunes";"Ingeniería Estructural";"Teoría y Problemas";"16:15";"17:15";"A10";"B";"M306";2;"56IM"
"Lunes";"Construcciones Industriales";"Teoría y Problemas";"17:45";"19:45";"B41";"";"M306";2;"56IM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"08:45";"12:45";"";"A";"M306";2;"56IM"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"12:45";"13:45";"M301";"A";"M306";2;"56IM"
"Martes";"Diseño de Máquinas II";"Teoría y Problemas";"15:15";"17:15";"B41";"";"M306";2;"56IM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"17:15";"21:15";"";"A";"M306";2;"56IM"
"Martes";"Estructuras Metálicas";"Teoría y Problemas";"17:45";"19:45";"A10";"B";"M306";2;"56IM"
"Martes";"Estructuras Metálicas";"Laboratorio";"19:45";"20:45";"A10";"B";"M306";2;"56IM"
"Miércoles";"Construcciones Industriales";"Laboratorio";"10:15";"11:45";"A25";"";"M306";2;"56IM"
"Miércoles";"Ingeniería Estructural";"Laboratorio";"11:45";"13:45";"";"B";"M306";2;"56IM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"11:45";"13:45";"M301";"A";"M306";2;"56IM"
"Miércoles";"Diseño de Máquinas II";"Laboratorio";"15:15";"17:15";"";"A";"M306";2;"56IM"
"Miércoles";"Ingeniería Estructural";"Teoría y Problemas";"15:15";"17:15";"A10";"B";"M306";2;"56IM"
"Miércoles";"Automática";"Teoría y Problemas";"17:45";"19:45";"B41";"";"M306";2;"56IM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"09:45";"13:45";"";"";"M306";2;"56IM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"15:15";"17:15";"B41";"";"M306";2;"56IM"
"Jueves";"Organización Industrial";"Teoría y Problemas";"17:45";"20:45";"B41";"";"M306";2;"56IM"
"Viernes";"Automática";"Laboratorio";"09:45";"13:45";"";"";"M306";2;"56IM"
"Viernes";"Medio Ambiente";"Teoría y Problemas";"14:45";"17:15";"B41";"";"M306";2;"56IM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"17:45";"18:45";"B41";"";"M306";2;"56IM"
