"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:15";"17:15";"D107";"DM107";1;"56DM"
"Lunes";"Física I";"Teoría y Problemas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:15";"17:15";"D107";"DM107";1;"56DM"
"Martes";"Química";"Teoría y Problemas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"15:15";"17:15";"D107";"DM107";1;"56DM"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"19:45";"20:45";"D107";"DM107";1;"56DM"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"19:45";"20:45";"D107";"DM107";1;"56DM"
"Jueves";"Física I";"Laboratorio";"10:45";"13:45";"D107";"DM107";1;"56DM"
"Jueves";"Física I";"Teoría y Problemas";"15:15";"17:15";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"19:45";"20:45";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"19:45";"20:45";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Acciones Cooperativas";"14:15";"16:15";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Laboratorio";"14:15";"16:15";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Teoría y Problemas";"16:15";"17:15";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"17:45";"19:45";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Acciones Cooperativas";"19:45";"20:45";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Laboratorio";"19:45";"20:45";"D107";"DM107";1;"56DM"
