"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";1;"56DM"
"Lunes";"Física I";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";1;"56DM"
"Martes";"Química";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";1;"56DM"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Jueves";"Física I";"Laboratorio";"09:30";"13:30";"D107";"DM107";1;"56DM"
"Jueves";"Física I";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"19:30";"20:30";"D107";"DM107";1;"56DM"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"19:30";"20:30";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Acciones Cooperativas";"14:00";"16:00";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Laboratorio";"14:00";"16:00";"D107";"DM107";1;"56DM"
"Viernes";"Química";"Teoría y Problemas";"16:00";"17:00";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Acciones Cooperativas";"19:30";"20:30";"D107";"DM107";1;"56DM"
"Viernes";"Álgebra Lineal";"Laboratorio";"19:30";"20:30";"D107";"DM107";1;"56DM"
