"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Laboratorio";"09:30";"13:30";"";"A109";2;"56IA"
"Lunes";"Física II";"Teoría y Problemas";"15:00";"17:00";"B11";"A109";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"17:30";"19:30";"B11";"A109";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"19:30";"20:30";"ADI-2";"A109";2;"56IA"
"Martes";"Informática";"Teoría y Problemas";"15:00";"17:00";"B11";"A109";2;"56IA"
"Martes";"Estadística";"Teoría y Problemas";"17:30";"19:30";"B11";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"14:00";"16:00";"A23+A24";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Acciones Cooperativas";"16:00";"17:00";"A23+A24";"A109";2;"56IA"
"Miércoles";"Física II";"Teoría y Problemas";"17:30";"19:30";"B11";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"14:00";"15:00";"";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"15:00";"17:00";"B11";"A109";2;"56IA"
"Jueves";"Informática";"Teoría y Problemas";"17:30";"19:30";"B11";"A109";2;"56IA"
"Viernes";"Estadística";"Acciones Cooperativas";"14:00";"15:00";"B11";"A109";2;"56IA"
"Viernes";"Estadística";"Teoría y Problemas";"15:00";"17:00";"B11";"A109";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:30";"19:30";"A23+A24";"A109";2;"56IA"
