"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Laboratorio";"10:45";"13:45";"NA";"A109";2;"56IA"
"Lunes";"Física II";"Teoría y Problemas";"15:15";"17:15";"B22";"A109";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"17:45";"19:45";"B22";"A109";2;"56IA"
"Lunes";"Informática";"Laboratorio";"19:45";"20:45";"NA";"A109";2;"56IA"
"Martes";"Informática";"Laboratorio";"11:45";"13:45";"NA";"A109";2;"56IA"
"Martes";"Informática";"Teoría y Problemas";"15:15";"17:15";"B22";"A109";2;"56IA"
"Martes";"Estadística";"Teoría y Problemas";"17:45";"19:45";"B22";"A109";2;"56IA"
"Martes";"Estadística";"Acciones Cooperativas";"19:45";"20:45";"NA";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"NA";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Laboratorio";"14:15";"15:15";"NA";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"B22";"A109";2;"56IA"
"Miércoles";"Física II";"Teoría y Problemas";"17:45";"19:45";"B22";"A109";2;"56IA"
"Miércoles";"Física II";"Acciones Cooperativas";"17:45";"19:45";"NA";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Acciones Cooperativas";"14:15";"15:15";"NA";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"14:15";"15:15";"NA";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"15:15";"17:15";"B22";"A109";2;"56IA"
"Jueves";"Informática";"Teoría y Problemas";"17:45";"19:45";"B22";"A109";2;"56IA"
"Viernes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"B22";"A109";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"B22";"A109";2;"56IA"
