"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Laboratorio";"10:45";"13:45";"";"A109";2;"56IA"
"Lunes";"Física II";"Teoría y Problemas";"15:15";"17:15";"B11";"A109";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"17:45";"19:45";"B11";"A109";2;"56IA"
"Martes";"Informática";"Teoría y Problemas";"15:15";"17:15";"B11";"A109";2;"56IA"
"Martes";"Estadística";"Teoría y Problemas";"17:45";"19:45";"";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"A25+A26";"A109";2;"56IA"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"B11";"A109";2;"56IA"
"Miércoles";"Física II";"Teoría y Problemas";"17:45";"19:45";"B11";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Teoría y Problemas";"14:15";"16:15";"B11";"A109";2;"56IA"
"Jueves";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"16:15";"17:15";"";"A109";2;"56IA"
"Jueves";"Informática";"Teoría y Problemas";"17:45";"19:45";"B11";"A109";2;"56IA"
"Viernes";"Estadística";"Teoría y Problemas";"14:15";"16:15";"B11";"A109";2;"56IA"
"Viernes";"Estadística";"Acciones Cooperativas";"16:15";"17:15";"A11";"A109";2;"56IA"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"B11";"A109";2;"56IA"
"Lunes";"Métodos Numéricos en Ingeniería Electrónica";"Laboratorio";"19:45";"20:45";"ADI-2";"A109";2;"56IA"
