"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56IA"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56IA"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56IA"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56IA"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56IA"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56IA"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56IE"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56IE"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56IE"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56IE"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56IE"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56IE"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56IM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56IM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56IM"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56IM"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56IM"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56IM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56IQ"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56IQ"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56IQ"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56IQ"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56IQ"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56IQ"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56DD"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56DD"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56DD"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56DD"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56DD"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56DD"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56DM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56DM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56DM"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56DM"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56DM"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56DM"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"1";1;"56EE"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"2";1;"56EE"
"Lunes";"Nivelación de Inglés";"Teoría y Problemas";17:45;19:45;"";"3";1;"56EE"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";9:15;11:15;"";"2";1;"56EE"
"Martes";"Nivelación de Inglés";"Teoría y Problemas";11:45;13:45;"";"1";1;"56EE"
"Miércoles";"Nivelación de Inglés";"Teoría y Problemas";15:15;17:15;"";"3";1;"56EE"



