"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Transmisión de Calor";"Laboratorio";"09:30";"13:30";"";"";"M206";2;"56IM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"15:00";"17:00";"A03";"";"M206";2;"56IM"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"17:30";"19:30";"A03";"";"M206";2;"56IM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"10:30";"12:30";"";"";"M206";2;"56IM"
"Martes";"Ingeniería Gráfica";"Laboratorio";"12:30";"13:30";"A15+A16";"";"M206";2;"56IM"
"Martes";"Ingeniería Gráfica";"Laboratorio";"15:00";"17:00";"Lab EG1";"";"M206";2;"56IM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"17:30";"19:30";"A03";"";"M206";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"09:30";"13:30";"";"";"M206";2;"56IM"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"11:30";"13:30";"";"";"M206";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"A03";"";"M206";2;"56IM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"17:30";"18:30";"A03";"";"M206";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Acciones Cooperativas";"18:30";"19:30";"A03";"";"M206";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"18:30";"19:30";"A03";"";"M206";2;"56IM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"11:30";"13:30";"";"";"M206";2;"56IM"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"15:00";"17:00";"A03";"";"M206";2;"56IM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:30";"19:30";"A03";"";"M206";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Laboratorio";"10:30";"14:00";"";"B";"M206";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"10:30";"11:30";"M201";"A";"M206";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"12:00";"14:00";"M201";"A";"M206";2;"56IM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"14:30";"15:30";"A03";"";"M206";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Teoría y Problemas";"15:30";"19:00";"ADI-1";"B";"M206";2;"56IM"
"Viernes";"Soldadura";"Laboratorio";"15:30";"18:30";"M201";"A";"M206";2;"56IM"
